Altium Designer Pick and Place Locations
C:\projetos\simucam_iso\hw\pim_iso_simucam\Project Outputs for iso_simucam\Pick Place\Pick Place for iso_simucam.csv

========================================================================================================================
File Design Information:

Date:       09/03/18
Time:       17:11
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R20","Res3","TopLayer","0402-res","2305.000","2500.000","360","Resistor"
"R19","Res3","TopLayer","0402-res","2250.000","2450.000","360","Resistor"
"R18","Res3","TopLayer","0402-res","2305.000","2180.000","360","Resistor"
"R17","Res3","TopLayer","0402-res","2250.000","2130.000","360","Resistor"
"R16","Res3","TopLayer","0402-res","1615.000","1880.000","360","Resistor"
"R15","Res3","TopLayer","0402-res","1615.000","1755.000","360","Resistor"
"R14","Res3","TopLayer","0402-res","1615.000","1630.000","360","Resistor"
"R13","Res3","TopLayer","0402-res","1615.000","1530.000","360","Resistor"
"R12","Res3","TopLayer","0402-res","1615.000","1360.000","360","Resistor"
"R11","Res3","TopLayer","0402-res","1615.000","1235.000","360","Resistor"
"R10","Res3","TopLayer","0402-res","1615.000","1110.000","360","Resistor"
"R9","Res3","TopLayer","0402-res","1615.000","1010.000","360","Resistor"
"R8","Res3","TopLayer","0402-res","2305.000","1860.000","360","Resistor"
"R7","Res3","TopLayer","0402-res","2250.000","1810.000","360","Resistor"
"R6","Res3","TopLayer","0402-res","2250.000","1540.000","360","Resistor"
"R5","Res3","TopLayer","0402-res","2305.000","1490.000","360","Resistor"
"R4","Res3","TopLayer","0402-res","2250.000","1220.000","360","Resistor"
"R3","Res3","TopLayer","0402-res","2305.000","1170.000","360","Resistor"
"R2","Res3","TopLayer","0402-res","2250.000","900.000","360","Resistor"
"R1","Res3","TopLayer","0402-res","2305.000","850.000","360","Resistor"
